extraction_date;lookahead_period;checkin_date;checkout_date;id;room_id;name;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag
2026-05-06;3m;2026-08-08;2026-08-15;10365984;1036598401;Central Apartment 4P Playa Chica Beach 2min WIFI;1645.0;70.0;Apartamento;Canary Islands;Lanzarote;2;2;7.406103381237015;4.2626798770413155;23.5;0.0;0;0;0;1.3055555555555556;1.4385658067337124;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10366082;1036608201;Anaga Playa Benijo 1 Paraíso Rural Trail-Beach;633.0;16.0;Apartamento;Canary Islands;Tenerife;1;1;6.452048954437226;2.833213344056216;39.5625;0.0;0;1;0;0.5023809523809524;0.7154482571544826;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10366334;1036633401;Beach Front Apartment Patalavaca- Endless Ocean View;981.5;48.0;Apartamento;Canary Islands;Gran Canaria;1;1;6.890100343743416;3.8918202981106265;20.447916666666668;0.10528782475802344;0;1;0;0.778968253968254;1.2481798701587725;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10366597;1036659701;ALOJAMIENTO RURAL EL CASTAÑO;769.5001;76.0;Apartamento;Andalucía;Huelva;2;2;6.647039784546015;4.343805421853684;10.125001315789474;0.1111109667172233;0;0;0;0.610714365079365;0.5312893116065606;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10366852;1036685201;La Terraza de Sol;2593.52;90.0;Apartamento;Galicia;Pontevedra;1;1;7.86115680739246;4.51085950651685;28.81688888888889;0.0;0;0;0;2.0583492063492064;1.8206272990200207;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10368035;1036803501;Casa Rural Duran;3150.0;129.0;Casa rural;Castilla-La Mancha;Toledo;3;2;8.055475141757274;4.867534450455582;24.41860465116279;0.0;1;0;0;3.336864406779661;3.4621852433971183;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10368188;1036818801;Modern Apartment Málaga Center;1559.1;95.0;Apartamento;Andalucía;Málaga;2;1;7.352505200753203;4.564348191467836;16.41157894736842;0.0;0;0;0;1.2373809523809522;0.8491830065359477;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10368391;1036839101;Apartamento Gis, con chimenea!;1239.0;55.0;Apartamento;Cataluña;Gerona;2;1;7.122866658599083;4.02535169073515;22.527272727272727;0.0;0;0;0;0.9833333333333333;0.7347447073474471;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10368600;1036860001;Casa Enebro;1043.28;110.0;Apartamento;Andalucía;Granada;3;2;6.951082931717315;4.709530201312334;9.484363636363636;0.0;0;0;0;0.828;1.3255069370330843;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10368891;1036889101;Inmocyma Soldorau-Benasque;1586.4;60.0;Apartamento;Aragón;Huesca;2;2;7.369852736656775;4.110873864173311;26.44;0.0;0;0;0;1.2590476190476192;1.1331428571428572;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10369137;1036913701;AkomodaT en Precioso y Moderno con Jardín y Parking;4431.7;76.0;Apartamento;País Vasco;Vizcaya;3;2;8.396764158193825;4.343805421853684;58.31184210526315;0.0;0;0;0;3.5172222222222222;1.6559224327177122;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10369565;1036956502;Casa Los Limones 3000;1172.63;25.0;Apartamento;Comunidad Valenciana;Castellón;0;1;7.0678567888742485;3.258096538021482;46.90520000000001;0.2048216402445784;1;0;0;0.9306587301587302;0.7552733976598203;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10369685;1036968501;Luxury El Patio de la Juderia;542.4;56.0;Apartamento;Andalucía;Córdoba;2;1;6.297845696992248;4.04305126783455;9.685714285714285;0.0;0;0;0;0.43047619047619046;0.9120871729333422;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10369870;1036987001;Apartamento la Marquesa;1147.0;90.0;Apartamento;Andalucía;Córdoba;3;2;7.045776576879511;4.51085950651685;12.744444444444444;0.0;0;0;0;0.9103174603174603;1.9287684132642764;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10369942;1036994201;Apartamento La Prevision;476.15;60.0;Apartamento;Andalucía;Córdoba;2;2;6.167830906863263;4.110873864173311;7.935833333333333;0.0;0;0;0;0.3778968253968254;0.8006827201183828;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10370104;1037010401;UHC MAR I CEL FAMILY COMPLEX;2028.95;66.0;Apartamento;Cataluña;Tarragona;2;1;7.615766441190624;4.204692619390966;30.741666666666667;0.0;0;0;0;1.610277777777778;1.049627008515173;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10370229;1037022901;D&L 3 piso compartido;386.75;66.0;Habitación en casa particular;Galicia;Pontevedra;0;0;5.960360802056648;4.204692619390966;5.859848484848484;0.0;0;0;0;0.6002172732210754;0.27149495970572546;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10370404;1037040401;CAPILLITA XXI APARTAMENTOS;1084.0001;45.0;Apartamento;Andalucía;Cádiz;1;1;6.989335358140455;3.828641396489095;24.08889111111111;0.0;0;0;0;0.8603175396825397;0.7788140330205623;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10370485;1037048501;Wifi Aircon Central Apartament Seville;313.25;60.0;Apartamento;Andalucía;Sevilla;2;1;5.750188847470357;4.110873864173311;5.220833333333333;0.0;0;0;0;0.24861111111111112;0.42697672332814757;False;True;False;False;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10370695;1037069501;RockSide Residences Suites La Línea A8;1387.53;70.0;Apartamento;Andalucía;Cádiz;2;1;7.23600091256314;4.2626798770413155;19.82185714285714;0.0;0;0;0;1.1012142857142857;0.9968890549336857;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10370848;1037084801;Sunny Oasis Getaway;997.19;55.0;Apartamento;Canary Islands;Tenerife;1;1;6.90594363895287;4.02535169073515;18.130727272727274;0.0;0;0;0;0.791420634920635;1.1270740087707403;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10370888;1037088801;Casa El Paraiso en Altea;2198.21;150.0;Villa;Comunidad Valenciana;Alicante;2;2;7.695853483948738;5.017279836814924;14.654733333333333;0.0;0;0;0;0.5046511627906978;1.2836262773722629;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10370934;1037093401;casa carmiña;990.0;80.0;Casa o chalet;Galicia;Orense;1;1;6.898714534329988;4.394449154672439;12.375;0.0;0;0;0;0.6991525423728814;1.1737297931745836;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10371055;1037105502;El Merendero;558.0;30.0;Apartamento;Andalucía;Sevilla;1;1;6.326149473155099;3.4339872044851463;18.6;0.0;0;0;0;0.44285714285714284;0.7605842350107146;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10371610;1037161001;Casa Lola Fuengirola centro;1360.0;64.0;Apartamento;Andalucía;Málaga;2;1;7.215975002651466;4.174387269895637;21.25;0.0;0;0;0;1.0793650793650793;0.7407407407407407;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10371622;1037162201;Apartamento Salamanca;1793.0001;80.0;Apartamento;Comunidad Valenciana;Alicante;2;1;7.4922030983601;4.394449154672439;22.41250125;0.0;0;0;0;1.4230159523809525;1.0470073576642336;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10371771;1037177101;Bravissimo Plaça Catalunya 1-2, Studio apartment;1088.0201;27.0;Apartamento;Cataluña;Gerona;0;1;6.993033580062902;3.332204510175204;40.29704074074074;0.0;0;0;0;0.8635080158730158;0.6452114688964004;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10371801;1037180101;Bravissimo Plaça Catalunya 2-1, Duplex apartment;1007.02;32.0;Apartamento;Cataluña;Gerona;1;1;6.91574328970432;3.4965075614664802;31.469375;0.0;0;0;0;0.7992222222222222;0.5971772519717725;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10371892;1037189201;1ºLineaMar-2room-Novelty-Piscina-wifi-PortAventura7;1987.02;60.0;Apartamento;Cataluña;Tarragona;2;1;7.5948944475280875;4.110873864173311;33.117;0.0;1;1;0;1.577;1.0279355619703883;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10371961;1037196101;"VV Paradise La Cicer ""by henrypole home""";921.2;55.0;Apartamento;Canary Islands;Gran Canaria;2;1;6.826762119772606;4.02535169073515;16.74909090909091;0.29939209726443766;0;1;0;0.7311111111111112;1.1714959718698537;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10372031;1037203101;Bravissimo Plaça Catalunya, 2-bedroom apartment with terrace;1372.02;50.0;Apartamento;Cataluña;Gerona;2;1;7.224767972304267;3.9318256327243257;27.4404;0.0;0;0;0;1.0889047619047618;0.813627468421989;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10372299;1037229901;Acogedor y agradable estudio muy centrico - Arenal;632.27;45.0;Apartamento;Andalucía;Sevilla;1;1;6.450896871486089;3.828641396489095;14.050444444444445;0.0;0;0;0;0.5018015873015873;0.8618182693014775;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10372516;1037251601;La Magdalena I y II;727.2;50.0;Apartamento;Andalucía;Córdoba;1;1;6.590575735741333;3.9318256327243257;14.544;0.0;0;0;0;0.5771428571428572;1.2228425371628437;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10372661;1037266101;Comeback SAMBA PA TI;2118.47;95.0;Apartamento;Andalucía;Granada;2;2;7.658921336410849;4.564348191467836;22.299684210526312;0.0;0;0;0;1.6813253968253967;2.691556131524114;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10373030;1037303005;Apartamentos El Chorrilllo;813.0;40.0;Apartamento;Andalucía;Málaga;1;1;6.70196036600254;3.713572066704308;20.325;0.0;0;0;0;0.6452380952380953;0.44281045751633985;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1037304;103730402;Hotel La Glorieta;525.0;40.0;Hotel;Extremadura;Cáceres;0;0;6.26530121273771;3.713572066704308;13.125;0.0;0;0;0;0.430327868852459;0.7454738025596305;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1037339;103733901;Hostal La Noria;518.0;37.0;Hotel;Castilla-La Mancha;Ciudad Real;0;0;6.251903883165888;3.6375861597263857;14.0;0.0;0;0;0;0.4245901639344262;0.7714072970960536;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10373422;1037342201;Alojamiento ENTERO en Madrid, con ACCESO PRIVADO;540.89;40.0;Bed and breakfast;Comunidad de Madrid;Comunidad de Madrid;0;0;6.295063028812576;3.713572066704308;13.52225;0.0;0;0;0;0.6719130434782609;0.5353014528324294;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10373429;1037342902;Dionis Boutique Hotel & Spa;2627.03;42.0;Hotel;Comunidad Valenciana;Alicante;0;0;7.873989795064459;3.7612001156935624;62.54833333333334;0.0;0;0;0;2.153303278688525;1.5340321167883213;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10373443;1037344302;WELCS APARTAMENTO 085 EMP Frente al Mar;1628.9;35.0;Apartamento;Cataluña;Gerona;0;0;7.396273942225587;3.58351893845611;46.54;0.0;0;1;0;1.2927777777777778;0.9659609796596099;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1037353;103735306;Casas de Poniente;476.0;26.0;Apartamento;Región de Murcia;Región de Murcia;1;1;6.1675164908883415;3.295836866004329;18.307692307692307;0.0;0;0;0;0.37777777777777777;0.3942616704767585;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1037385;103738502;El Escudo de Calatrava Alojamiento 5 Estrellas Verdes;525.0;38.0;Hostal o pensión;Castilla-La Mancha;Toledo;0;0;6.26530121273771;3.6635616461296463;13.81578947368421;0.0;0;0;0;0.7341882080983058;0.5770308738995198;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10374568;1037456802;Caretta Beach Destino;998.28;70.0;Apartamento;Canary Islands;Fuerteventura;2;1;6.907035019657654;4.2626798770413155;14.261142857142858;0.0;0;0;0;0.7922857142857143;1.1976964607078584;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10375500;1037550002;WELCS CASA 089 EMP Cerca del mar, patio y parking privado;3041.56;150.0;Casa o chalet;Cataluña;Gerona;3;1;8.02045454529172;5.017279836814924;20.277066666666666;0.0;0;0;0;2.147994350282486;1.8036885488940284;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10376143;1037614302;Global Vacacional, Apartamento con terraza, vistas al mar y a la piscina;2574.15;76.0;Apartamento;Comunidad Valenciana;Valencia;2;2;7.853663063828415;4.343805421853684;33.87039473684211;0.0;0;0;0;2.0429761904761907;1.7241460147354322;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10376169;1037616902;Global Vacacional, Moderno apartamento con terraza en Gran Canet;2190.97;40.0;Apartamento;Comunidad Valenciana;Valencia;1;1;7.692555961842864;3.713572066704308;54.774249999999995;0.0;1;0;0;1.7388650793650793;1.4674949765572671;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10376385;1037638502;Europa 74;1930.17;58.0;Apartamento;Cataluña;Gerona;0;1;7.56588131583984;4.07753744390572;33.27879310344828;0.0;0;1;0;1.5318809523809525;1.1446183953033269;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10377344;1037734401;Over the Sea Los Lisos;1025.0001;35.0;Apartamento;Canary Islands;Gran Canaria;1;1;6.933423123196597;3.58351893845611;29.28571714285714;0.0;0;1;0;0.8134921428571429;1.3034992274383381;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10377474;1037747401;Andainas A;1264.0;15.0;Apartamento;Galicia;La Coruña;1;1;7.142827401161621;2.772588722239781;84.26666666666667;0.0;0;0;0;1.0031746031746032;1.1205673262159872;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10377856;1037785601;Marina Apartments - Belle Vista;2624.72;67.0;Apartamento;Comunidad Valenciana;Alicante;2;1;7.87311042313056;4.219507705176107;39.17492537313433;0.023255813953488375;0;1;0;2.083111111111111;1.532683211678832;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10377976;1037797601;Casa Genilla;3600.0;200.0;Casa rural;Andalucía;Córdoba;3;3;8.188966863648876;5.303304908059076;18.0;0.0;0;0;0;3.8135593220338984;6.053675926548731;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10378112;1037811202;475 B Island Village Sea View Pool Terrace;839.0;35.0;Apartamento;Canary Islands;Tenerife;1;1;6.733401891837359;3.58351893845611;23.97142857142857;0.0;0;0;0;0.6658730158730158;0.9482797594827976;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10378142;1037814201;Casa Tara Relax Oasis;3475.0;140.0;Casa o chalet;Andalucía;Málaga;3;3;8.153637486385282;4.948759890378168;24.821428571428573;0.0;0;0;0;2.45409604519774;1.8927015250544663;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10378325;1037832501;Andainas G;1366.0001;15.0;Apartamento;Galicia;La Coruña;1;1;7.2203739098768365;2.772588722239781;91.06667333333333;0.0;0;0;0;1.0841270634920634;1.2109929427751354;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10378373;1037837301;Sherryflat Caracuel;1449.0;66.0;Apartamento;Andalucía;Cádiz;2;1;7.27931883541462;4.204692619390966;21.954545454545453;0.0;0;0;0;1.15;1.0410529794663255;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10378464;1037846401;Andainas B;1513.2;15.0;Apartamento;Galicia;La Coruña;2;1;7.322642525669206;2.772588722239781;100.88000000000001;0.0;0;0;0;1.200952380952381;1.3414893022389494;False;False;False;True;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10378671;1037867101;LOFT en zona Puerto Las Palmas de Gran Canaria;884.5;80.0;Apartamento;Canary Islands;Gran Canaria;1;1;6.786152457222888;4.394449154672439;11.05625;0.0;0;0;0;0.7019841269841269;1.1248243455480735;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10378852;1037885201;alemar;1200.0;90.0;Apartamento;Canary Islands;Lanzarote;2;2;7.0909098220799835;4.51085950651685;13.333333333333334;0.0;0;0;0;0.9523809523809523;1.04940970703979;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10379088;1037908801;VIP_RUIDERA_HOME;3774.96;150.0;Villa;Castilla-La Mancha;Ciudad Real;2;2;8.236409933988943;5.017279836814924;25.1664;0.0;1;0;0;0.8666314653688102;5.6216827997021594;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10379309;1037930901;Living4malaga Seafront Duplex;7783.65;170.0;Apartamento;Andalucía;Málaga;3;2;8.959909125004396;5.14166355650266;45.78617647058823;0.17284307490701661;0;0;0;6.177499999999999;4.239460784313725;True;False;False;False;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10379322;1037932202;Appartment Patricia;640.56;30.0;Apartamento;Comunidad Valenciana;Alicante;0;1;6.463902710469177;3.4339872044851463;21.351999999999997;0.0;0;0;0;0.5083809523809524;0.3740496350364963;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10379341;1037934101;Vita Ideale;607.9901;85.0;Apartamento;Canary Islands;Gran Canaria;1;1;6.411802011420129;4.454347296253507;7.152824705882352;0.0;0;1;0;0.4825318253968254;0.7731849251918687;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1037946;103794602;Casa María Jesús;560.0;40.0;Apartamento;Andalucía;Granada;1;1;6.329720905522696;3.713572066704308;14.0;0.0;0;0;0;0.4444444444444444;0.711490572749911;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10379542;1037954202;Modern Duplex -2Bedrooms 2Bathrooms-Las Letras;1060.63;80.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;0;2;6.967560741850062;4.394449154672439;13.257875000000002;0.0702884134900955;0;0;0;0.8417698412698413;1.0496714302680021;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10379628;1037962802;Gran Company;2174.08;220.0;Villa;Cataluña;Lérida;5;2;7.684820724455553;5.3981627015177525;9.882181818181818;0.0;1;0;0;0.499111549851925;1.589065526440814;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10379630;1037963002;Gran Parents;2174.08;150.0;Villa;Cataluña;Lérida;3;2;7.684820724455553;5.017279836814924;14.493866666666666;0.0;1;0;0;0.499111549851925;1.589065526440814;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10379674;1037967403;Sa Cala Suites - Formentera Break;3234.5;26.0;Apartahotel;Islas Baleares;Ibiza y Formentera;0;1;8.08193875449732;3.295836866004329;124.40384615384616;0.0;0;1;0;2.3147717432532042;0.9619473609437357;False;False;False;True;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10379741;1037974102;Cap Dera Vila by Totiaran;1798.9;80.0;Apartamento;Cataluña;Lérida;3;2;7.4954863867854336;4.394449154672439;22.486250000000002;0.0;0;0;0;1.4276984126984127;1.3148412089317691;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10379850;1037985003;Casa do Cuco - Rural house;700.0;38.0;Hostal o pensión;Galicia;Lugo;0;0;6.55250788703459;3.6635616461296463;18.42105263157895;0.0;0;0;0;0.9789176107977411;0.953606953592922;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10379930;1037993001;Andainas F;1264.0;20.0;Apartamento;Galicia;La Coruña;1;1;7.142827401161621;3.044522437723423;63.2;0.0;0;0;0;1.0031746031746032;1.1205673262159872;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10380503;1038050301;Playa Silgar;3514.0;89.0;Apartamento;Galicia;Pontevedra;2;2;8.164794804244766;4.499809670330265;39.48314606741573;0.0;0;0;0;2.7888888888888888;2.466795832982338;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10380570;1038057001;Paraíso Escondido;1051.2;70.0;Apartamento;Castilla-La Mancha;Cuenca;1;1;6.958638489296707;4.2626798770413155;15.017142857142858;0.1111111111111111;0;0;0;0.8342857142857143;1.193731411113853;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10381455;1038145501;Vivienda en Arrecife de 4 habitaciones;1396.5;90.0;Apartamento;Canary Islands;Lanzarote;4;2;7.242440205029254;4.51085950651685;15.516666666666667;0.0;0;0;0;1.1083333333333334;1.2212505465675558;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10381647;1038164703;Valencia Guest North Station PEN Suites;1328.7;50.0;Apartamento;Comunidad Valenciana;Valencia;1;1;7.1927086318626605;3.9318256327243257;26.574;0.2756829984195078;0;0;0;1.0545238095238096;0.8899531145344943;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10383959;1038395901;Apartement Costa Blanca Torrevieja Plage;840.0;48.0;Apartamento;Comunidad Valenciana;Alicante;1;1;6.734591659972948;3.8918202981106265;17.5;0.0;0;0;0;0.6666666666666666;0.4905109489051095;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10384387;1038438701;La Familia Torrox Costa;1750.0;180.0;Casa o chalet;Andalucía;Málaga;4;4;7.467942332285852;5.198497031265826;9.722222222222221;0.0;0;0;0;1.2358757062146892;0.9531590413943355;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10384992;1038499201;Bilbao Indautxu VIII by Aston Rentals;7259.9;110.0;Apartamento;País Vasco;Vizcaya;4;2;8.890259067077723;4.709530201312334;65.99909090909091;0.0;0;0;0;5.7618253968253965;2.712690676103373;True;False;False;False;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10385225;1038522501;ArtPlatinum SUITES&APARTMENTS;1440.0;49.0;Apartahotel;Andalucía;Málaga;1;1;7.273092595999522;3.912023005428146;29.387755102040817;0.0;0;1;0;1.0305368094866638;0.7843137254901961;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10385296;1038529601;Málaga MONTE DORADO;2085.0;120.0;Apartamento;Andalucía;Málaga;1;1;7.643003635560718;4.795790545596741;17.375;0.0;0;0;0;1.6547619047619047;1.1356209150326797;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10385485;1038548501;Casa Boixareu;2079.77;393.0;Casa o chalet;Cataluña;Lérida;4;4;7.640493296498789;5.976350909297934;5.292035623409669;0.0;0;0;0;1.4687641242937852;1.52013302634945;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10385630;1038563002;Santa Olalla en el norte;2550.0;65.0;Apartamento;Cantabria;Cantabria;2;1;7.844240718141811;4.189654742026425;39.23076923076923;0.0;0;0;0;2.0238095238095237;1.285930408472012;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10385945;1038594501;The Terraces Luxury Penthouses, 3B;1035.0;149.0;Apartamento;Canary Islands;Tenerife;2;1;6.943122422819428;5.0106352940962555;6.946308724832215;0.0;0;0;0;0.8214285714285714;1.1698087616980877;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10385992;1038599201;CASA PALACIO LAS MARÍAS - Ideal for Family Gatherings, Retreats and Workshops;9235.0;350.0;Villa;Andalucía;Cádiz;7;6;9.130864170474386;5.860786223465865;26.385714285714286;0.0;0;0;0;2.1201129502513836;6.635006394321267;True;False;False;False;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10386331;1038633101;Stunning 2 bedroom apartment.;2441.7;65.0;Apartamento;Andalucía;Málaga;2;2;7.800859263880956;4.189654742026425;37.56461538461538;0.0;0;0;0;1.9378571428571427;1.3299019607843137;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10386397;1038639702;Estudio con balcón al Retiro;985.87;30.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;0;1;6.894538318499288;3.4339872044851463;32.86233333333333;0.0;0;0;0;0.782436507936508;0.9756838604964173;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10386547;1038654701;Home2Book Stylish Sea Views Studio Santa Cruz;913.03;40.0;Apartamento;Canary Islands;Tenerife;0;1;6.8178633936726065;3.713572066704308;22.82575;0.3849052057435134;0;0;0;0.7246269841269841;1.0319521678195216;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10386843;1038684301;Hostal El Pinar;525.0;34.0;Hostal o pensión;Andalucía;Málaga;0;0;6.26530121273771;3.5553480614894135;15.441176470588236;0.0;0;0;0;0.7341882080983058;0.28594771241830064;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10387059;1038705901;Little Prince Studio;496.0;20.0;Apartamento;Canary Islands;Tenerife;0;1;6.208590026096629;3.044522437723423;24.8;0.0;0;0;0;0.39365079365079364;0.5606040056060401;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10387389;1038738901;MARBELLA BANUS SUITES - Puerto Banus Marina Harbour Seafront Apartment;6279.72;129.0;Apartamento;Andalucía;Málaga;2;2;8.745239902572001;4.867534450455582;48.68;0.0;0;0;0;4.983904761904762;3.420326797385621;True;False;False;False;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10387519;1038751901;F&M Familiar;601.2;70.0;Apartamento;Canary Islands;Tenerife;3;1;6.400589616047633;4.2626798770413155;8.588571428571429;0.0;0;0;0;0.4771428571428572;0.6795063067950631;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10387548;1038754802;Ses Solls;1849.83;43.0;Apartamento;Islas Baleares;Mallorca;1;1;7.5233894661083065;3.784189633918261;43.01930232558139;0.0;0;0;0;1.4681190476190475;0.7723893450580286;False;False;False;False;False;False;False;False;False
