id;room_id;name;if_score;if_anomaly;lof_score;lof_anomaly;extraction_date;lookahead_period;checkin_date;checkout_date;room_id_raw;name_raw;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag;log_price;log_sqm;num_rooms;num_bathrooms;price_per_sqm;sqm_per_room;rooms_per_sqm;baths_per_room;discount_pct;price_relative_to_type;price_relative_to_province;has_stars;pool_flag;beach_flag;breakfast;cancellation;property_type_Agroturismo;property_type_Albergue;property_type_Apartahotel;property_type_Apartamento;property_type_Barco;property_type_Bed and breakfast;property_type_Camping;property_type_Camping resort;property_type_Casa o chalet;property_type_Casa rural;property_type_Chalet de montaña;property_type_Habitación en casa particular;property_type_Hostal o pensión;property_type_Hotel;property_type_Lodge;property_type_Resort;property_type_Villa;region_Andalucía;region_Aragón;region_Canary Islands;region_Cantabria;region_Castilla y León;region_Castilla-La Mancha;region_Cataluña;region_Comunidad Foral de Navarra;region_Comunidad Valenciana;region_Comunidad de Madrid;region_Extremadura;region_Galicia;region_Islas Baleares;region_La Rioja;region_Melilla;region_País Vasco;region_Principado de Asturias;region_Región de Murcia
11470047;1147004701;UIM Mediterraneo ATICO Cendoya Wifi;-0.08795776208308864;1;0.9895642136498801;1;2026-07-08;1m;2026-08-08;2026-08-15;1147004701;UIM Mediterraneo ATICO Cendoya Wifi;1650.0;90.0;Apartamento;Comunidad Valenciana;Valencia;2.0;2.0;7.409136443920128;4.51085950651685;18.33333333333333;0.0;0;0;0;1.65852481756227;1.1682036214312266;False;False;False;False;False;False;False;False;False;-0.6973043742100956;0.8228409330912098;1.0;0.0;-0.6758518625050172;-0.4385964912280701;0.4168421052631579;-0.3333333333333333;0.0;-0.4883908854871984;-0.1806008348554798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11471404;1147140401;H&B COSTABLANCA;-0.06541941992928968;1;1.0880460013356652;1;2026-07-08;1m;2026-08-08;2026-08-15;1147140401;H&B COSTABLANCA;1235.46;40.0;Apartamento;Comunidad Valenciana;Alicante;1.0;1.0;7.120007737064988;3.713572066704308;30.8865;0.0765221051268353;0;1;0;1.241843073397262;0.7255010147478336;False;False;False;False;False;False;False;False;False;-0.7186475181901684;0.2142379052136632;0.5;0.0;-0.5325865929445031;-0.5263157894736842;0.48;-0.1666666666666666;0.0;-0.4995168842039263;-0.2109284309689106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11471525;1147152502;La luz de triana Apartamento 3 dormitorios;-0.10924004386831832;1;1.7001987561908056;-1;2026-07-08;1m;2026-08-08;2026-08-15;1147152502;La luz de triana Apartamento 3 dormitorios;512.0;95.0;Apartamento;Andalucía;Sevilla;3.0;1.0;6.240275845170769;4.564348191467836;5.389473684210526;0.0;0;0;0;0.5146452767223529;0.8865724106284795;False;False;False;False;False;False;False;False;False;-0.6057275948069548;0.4179751258688899;0.5;0.0;-0.5481411079253589;-0.2631578947368421;0.3085714285714285;-0.1666666666666666;0.0;-0.4378181640475266;-0.0427481252489766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11471530;1147153002;En triana: junto san jacinto parking opcional;-0.11929622275079005;1;1.0154544607031786;1;2026-07-08;1m;2026-08-08;2026-08-15;1147153002;En triana: junto san jacinto parking opcional;501.0;60.0;Apartamento;Andalucía;Sevilla;2.0;1.0;6.218600119691729;4.110873864173311;8.35;0.0;0;0;0;0.5035884446052711;0.8675249564938832;False;False;False;False;False;False;False;False;False;-0.7186475181901684;-0.0260608046297244;0.0;0.0;-0.4517722462217455;0.5263157894736842;0.0;0.3333333333333333;0.0;-0.4995168842039263;-0.2109284309689106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11471618;1147161802;Junto a Calle Betis y Plaza de Cuba;-0.12228661531375412;1;0.9621135696460377;1;2026-07-08;1m;2026-08-08;2026-08-15;1147161802;Junto a Calle Betis y Plaza de Cuba;562.0;70.0;Apartamento;Andalucía;Sevilla;2.0;1.0;6.333279628139691;4.262679877041316;8.028571428571428;0.0;0;0;0;0.5649036045272702;0.9731517476039168;False;False;False;False;False;False;False;False;False;-0.7186475181901684;0.4179751258688899;0.5;0.0;-0.5903111263179012;-0.2631578947368421;0.3085714285714285;-0.1666666666666666;0.0;-0.4995168842039263;-0.2109284309689106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11471621;1147162102;Triana Casa Carmela. 100% Accesible;-0.12533345272783136;1;0.9786259560785925;1;2026-07-08;1m;2026-08-08;2026-08-15;1147162102;Triana Casa Carmela. 100% Accesible;501.0;50.0;Apartamento;Andalucía;Sevilla;1.0;1.0;6.218600119691729;3.9318256327243257;10.02;0.0;0;0;0;0.5035884446052711;0.8675249564938832;False;False;False;False;False;False;False;False;False;0.1812275283165551;0.0255643780408259;-0.5;0.0;0.2275372947011479;0.631578947368421;-0.7200000000000001;0.3333333333333333;0.0;0.2590739373911507;-0.4557582945214252;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11471622;1147162202;Junto a la Calle Betis: El corazón de Triana;-0.12105784908350109;1;0.9817304999071133;1;2026-07-08;1m;2026-08-08;2026-08-15;1147162202;Junto a la Calle Betis: El corazón de Triana;501.0;70.0;Apartamento;Andalucía;Sevilla;2.0;1.0;6.218600119691729;4.262679877041316;7.1571428571428575;0.0;0;0;0;0.5035884446052711;0.8675249564938832;False;False;False;False;False;False;False;False;False;0.0324809918652696;-1.2823816556160956;0.0;0.0;1.8024717499137168;-1.105263157894737;1.174736842105263;0.3333333333333333;2.183880957949486;0.0815232269607508;0.6617241716678284;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11471900;1147190002;Sur Suites 2 Estudios Industriales;-0.1180578488021049;1;1.0778865965071962;1;2026-07-08;1m;2026-08-08;2026-08-15;1147190002;Sur Suites 2 Estudios Industriales;1251.0;52.0;Apartamento;Andalucía;Málaga;0.0;1.0;7.132497551660044;3.970291913552122;24.057692307692307;0.0;0;0;0;1.2574633616790305;0.7137578864183629;False;False;False;False;False;False;False;False;False;-0.0481242421663977;0.3199688758869288;-0.5;-1.0;-0.1989808005311668;1.3157894736842106;-0.7200000000000001;-0.6666666666666666;0.0;-0.0040559322594616;-0.6920880968285508;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11475450;1147545004;Be Mate Blasco de Garay;-0.0757848439199919;1;1.6094806554476588;-1;2026-07-08;1m;2026-08-08;2026-08-15;1147545004;Be Mate Blasco de Garay;1075.46;19.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1.0;1.0;6.981433158659348;2.995732273553991;56.603157894736846;0.1764733230431629;0;0;0;1.0810164244215266;1.4156003912230564;False;False;False;False;False;False;False;False;False;-0.7161987318005499;-0.318976573240775;0.0;0.0;-0.3290384816255816;0.0;0.18;0.3333333333333333;0.0;-0.4982525661679344;-0.5396027824971923;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11475579;1147557901;Domo Love;-0.10657155469094409;1;0.9931383762933801;1;2026-07-08;1m;2026-08-08;2026-08-15;1147557901;Domo Love;990.85;65.0;Apartamento;Andalucía;Málaga;0.0;0.0;6.899571886174118;4.189654742026425;15.243846153846157;0.0;0;0;0;0.9959692821100457;0.5653293379357593;False;False;False;False;False;False;False;False;False;-0.6036310933057132;0.0994595140847452;0.5;0.0;-0.4411260448570708;-0.6578947368421053;0.589090909090909;-0.1666666666666666;0.0;-0.4366044187329745;-0.4118644704364152;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11475614;1147561402;Fancy Apt para 4px en la Plaza del Carmen-Gran Via E2;-0.10044014269880891;1;1.3297085500197512;1;2026-07-08;1m;2026-08-08;2026-08-15;1147561402;Fancy Apt para 4px en la Plaza del Carmen-Gran Via E2;502.25;40.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1.0;1.0;6.221087064519901;3.713572066704308;12.55625;0.0;0;0;0;0.5048449028003941;0.6610987823738494;False;False;False;False;False;False;False;False;False;-0.6241401848737425;-0.1645432606855154;-0.5;-1.0;-0.3435143582033822;0.2631578947368421;-0.7200000000000001;-0.6666666666666666;5.686005621025771;-0.5935933285386873;-0.4759536763301529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11475634;1147563402;Sunny Apartment 6pax en Plaza del Carmen-Preciados E2;-0.09775784500026247;1;1.0754022222665642;1;2026-07-08;1m;2026-08-08;2026-08-15;1147563402;Sunny Apartment 6pax en Plaza del Carmen-Preciados E2;563.2;55.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;2.0;1.0;6.335408798567896;4.02535169073515;10.24;0.0;0;0;0;0.5661098043945882;0.7413257028032892;False;False;False;False;False;False;False;False;False;1.1110667342955582;0.7510543430706119;0.5;0.0;0.7936182924388376;0.2631578947368421;0.08;-0.1666666666666666;0.0;2.2486048999732824;1.2238028652185486;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11476598;1147659805;Alojamiento La Concha;-0.0436148129601861;1;1.1245420394731724;1;2026-07-08;1m;2026-08-08;2026-08-15;1147659805;Alojamiento La Concha;551.57;45.0;Apartahotel;Canary Islands;Tenerife;0.0;0.0;6.314580122199121;3.828641396489095;12.257111111111112;0.4594702394981598;0;0;0;0.4100968419487352;0.7010740387670799;False;False;False;False;False;False;False;False;False;-0.1460008882225016;-0.0260608046297244;-0.5;0.0;-0.0685089970934583;0.5263157894736842;-0.7200000000000001;0.3333333333333333;0.0;-0.0989809304017257;0.3378072638547208;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11477025;1147702501;Feeling Home Catedral;-0.06365549108523577;1;1.1879725972292052;1;2026-07-08;1m;2026-08-08;2026-08-15;1147702501;Feeling Home Catedral;3218.0001;90.0;Apartamento;Castilla y León;León;2.0;1.0;8.076826062364356;4.51085950651685;35.75555666666667;0.0;0;0;0;3.234626078041132;1.7686177584881078;False;False;False;False;False;False;False;False;False;-0.6816141258387405;-0.5702311746825672;0.0;0.0;-0.1737685472251864;-0.3684210526315789;0.3709090909090909;0.3333333333333333;0.99335995143898;-0.4800565009939406;-0.5018995465009105;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11477323;1147732301;Nice Industrial Studio Teror 206;-0.09240171913463197;1;1.5419039876625005;-1;2026-07-08;1m;2026-08-08;2026-08-15;1147732301;Nice Industrial Studio Teror 206;897.0;50.0;Apartamento;Canary Islands;Gran Canaria;0.0;1.0;6.8001700683022;3.9318256327243257;17.94;0.0;1;0;0;0.9016344008202158;1.212162162162162;False;False;False;False;False;False;False;False;False;-0.7093743525047486;0.0255643780408259;0.0;0.0;-0.4660013038149164;0.631578947368421;-0.0276923076923076;0.3333333333333333;2.1838471143366083;-0.4947124756671575;-0.2513391935729442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11478727;1147872701;Quintana-Alcalá Apartments;-0.09911736197706622;1;1.0685536634239896;1;2026-07-08;1m;2026-08-08;2026-08-15;1147872701;Quintana-Alcalá Apartments;520.24;33.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1.0;1.0;6.256210588276705;3.5263605246161616;15.764848484848486;0.080270644318007;0;0;0;0.5229278491446032;0.6847785575752542;False;False;False;False;False;False;False;False;False;-0.1313083108408468;0.2142379052136632;0.0;0.0;-0.2023123915176646;1.0526315789473684;-0.12;0.3333333333333333;0.8902484941657732;-0.2749080020688107;0.2504433516704498;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11478849;1147884902;SANTA CLARA Con opción a Parking;-0.121723248705975;1;0.9820869456446439;1;2026-07-08;1m;2026-08-08;2026-08-15;1147884902;SANTA CLARA Con opción a Parking;505.75;52.0;Apartamento;Andalucía;Jaén;1.0;1.0;6.228017785332109;3.970291913552122;9.725961538461538;0.1764705882352941;0;0;0;0.5083629857467382;0.8421447006910333;False;False;False;False;False;False;False;False;False;0.8161305109918345;0.8228409330912098;0.5;1.0;0.2781343756660986;0.3947368421052631;0.0378947368421052;0.3333333333333333;1.9741597213236728;1.4058710833014365;0.5742362976517136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11479652;1147965202;Finca Oscar Burchard;-0.08040904751927269;1;1.0303009120727773;1;2026-07-08;1m;2026-08-08;2026-08-15;1147965202;Finca Oscar Burchard;910.5;60.0;Casa o chalet;Canary Islands;Tenerife;1.0;1.0;6.815091594118718;4.110873864173311;15.175;0.0719384953322349;0;0;0;0.7268010087088003;1.1572926596758817;False;False;False;False;False;False;False;False;False;-0.6558289347622323;-0.9302653920242347;-0.5;0.0;0.0971265394111252;-0.7894736842105263;-0.7200000000000001;0.3333333333333333;2.338686387708163;-0.4660680862437273;-0.4729147908684158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11479777;1147977702;ViVi Homes -Ivy - Sea view - outside kitchen bbq - pool;-0.11246755486807108;1;1.0585262025219868;1;2026-07-08;1m;2026-08-08;2026-08-15;1147977702;ViVi Homes -Ivy - Sea view - outside kitchen bbq - pool;2384.81;95.0;Apartamento;Andalucía;Málaga;2.0;2.0;7.777293968305236;4.564348191467836;25.103263157894737;0.1595263354313341;0;0;0;2.397131254648895;1.3606530336605722;False;False;False;False;False;False;False;False;False;-0.820736476292312;-0.1645432606855154;-0.5;-1.0;-0.4510624994641005;0.2631578947368421;-0.7200000000000001;-0.6666666666666666;5.402131155716884;-0.6684167400210376;-0.6783523801730759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11479829;1147982901;Puerta de Hierro Apartments;-0.08742721502901746;1;1.146728390659151;1;2026-07-08;1m;2026-08-08;2026-08-15;1147982901;Puerta de Hierro Apartments;534.07;25.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;0.0;1.0;6.282397579458549;3.258096538021482;21.362800000000004;0.1889827176212856;0;0;0;0.5368293026154434;0.7029826315627711;False;False;False;False;False;False;False;False;False;-0.0211470056966028;0.8909819260753183;0.5;0.0;-0.4438359870226244;0.5263157894736842;0.0;-0.1666666666666666;3.907936941444458;-0.188238698665569;-0.4384747534136922;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11481559;1148155906;Alcalá Retreat: Ocean View & Modern Comfort;-0.043500055059293;1;1.1481486339128624;1;2026-07-08;1m;2026-08-08;2026-08-15;1148155906;Alcalá Retreat: Ocean View & Modern Comfort;451.56;45.0;Apartahotel;Canary Islands;Tenerife;0.0;0.0;6.1149203510349;3.828641396489095;10.034666666666666;0.436531136504562;0;0;0;0.3357385825015335;0.5739561487130601;False;False;False;False;False;False;False;False;False;-0.3931271058808703;-0.318976573240775;0.0;0.0;-0.0926080046575699;0.0;0.18;0.3333333333333333;8.250086142347111;-0.3005839260033904;0.1367715786691233;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11481807;1148180701;"Casa Aracena ""La Capilla de Aracenilla""";-0.05963034285626023;1;1.2994552887149082;1;2026-07-08;1m;2026-08-08;2026-08-15;1148180701;"Casa Aracena ""La Capilla de Aracenilla""";1018.4;100.0;Casa o chalet;Andalucía;Huelva;2.0;1.0;6.926969497905941;4.61512051684126;10.184;0.3157894736842105;1;0;0;0.8129315181428249;0.7246129326047358;False;False;False;False;False;False;False;False;False;-0.1318485887692252;0.0994595140847452;0.0;0.0;-0.1359935958265612;0.7894736842105263;-0.0654545454545455;0.3333333333333333;0.0;-0.085832022827411;0.3149549983523868;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11481934;1148193401;Carmen del Cadí;-0.10277816178186028;1;0.9880199300826351;1;2026-07-08;1m;2026-08-08;2026-08-15;1148193401;Carmen del Cadí;697.6801;40.0;Apartamento;Andalucía;Granada;1.0;1.0;6.549192983687221;3.713572066704308;17.4420025;0.6666664277797231;0;0;0;0.7012847033753493;1.0859003252968915;False;False;False;False;False;False;False;False;False;0.6358657181358996;-1.2169008999108817;0.0;0.0;3.8678755656706074;-1.0526315789473684;1.08;0.3333333333333333;0.9231742009107864;1.0021692771371122;0.3547684875169153;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11482942;1148294201;Aeropuerto Plenilunio Apartamento suite Turistico;-0.0882489334078217;1;1.319934235439249;1;2026-07-08;1m;2026-08-08;2026-08-15;1148294201;Aeropuerto Plenilunio Apartamento suite Turistico;910.0;55.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1.0;1.0;6.814542897259958;4.02535169073515;16.545454545454547;0.0;1;0;0;0.9147015660494944;1.197809640537985;False;False;False;False;False;False;False;False;False;1.0393891030481122;0.5948212592012702;1.0;2.0;0.8731959054363986;-0.7017543859649122;0.63;0.3333333333333333;0.0;-0.3406883329981838;2.4690832781331857;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11484903;1148490301;Estudios Stella Maris;-0.03507477225664357;1;1.160665202181973;1;2026-07-08;1m;2026-08-08;2026-08-15;1148490301;Estudios Stella Maris;1985.68;20.0;Apartamento;Cataluña;Gerona;1.0;1.0;7.594220182778161;3.044522437723423;99.284;0.0745991297691471;0;1;0;1.9959391271133624;1.2228147746726936;False;False;False;True;False;False;False;False;True;-0.8324020438805705;-0.1645432606855154;0.0;0.0;-0.4567942422190213;0.2631578947368421;0.08;0.3333333333333333;3.773856950019599;-0.5549142432689427;-0.3619322890718742;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11485276;1148527602;Captains Retreat;-0.03562783790425578;1;1.059935892263645;1;2026-07-08;1m;2026-08-08;2026-08-15;1148527602;Captains Retreat;2992.0;80.0;Villa;Canary Islands;Lanzarote;3.0;3.0;8.0040315078527;4.394449154672439;37.4;0.0;0;0;0;0.6614296120180346;2.550724637681159;False;False;False;False;False;False;False;False;False;-0.7001875117308813;-0.0260608046297244;0.0;0.0;-0.4425777028049686;0.5263157894736842;0.0;0.3333333333333333;0.8775289182918544;-0.4899079659849458;-0.1847361404382559;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11485444;1148544401;WISH SUITE EL MUSEO DE SEVILLA;-0.11252128500184694;1;0.9973985759802073;1;2026-07-08;1m;2026-08-08;2026-08-15;1148544401;WISH SUITE EL MUSEO DE SEVILLA;446.23;45.0;Apartamento;Andalucía;Sevilla;1.0;1.0;6.103073003669565;3.828641396489095;9.916222222222222;0.3049548439145732;0;0;0;0.4485354723277647;0.772685950770989;False;False;False;False;False;False;False;False;False;1.1735964147624254;2.3340485643744464;1.5;1.0;-0.3741566811108702;1.7763157894736843;-0.231864406779661;-0.1666666666666666;0.9507674019163374;2.4620722560246944;1.522862216395488;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11485680;1148568001;Hispalis barrio de Santa Cruz;-0.12149113925755622;1;0.9633735922736022;1;2026-07-08;1m;2026-08-08;2026-08-15;1148568001;Hispalis barrio de Santa Cruz;510.5001;50.0;Apartamento;Andalucía;Sevilla;1.0;1.0;6.237347780895084;3.9318256327243257;10.210002;0.0709106619175978;0;0;0;0.5131376274048609;0.8839752036778902;False;False;False;False;False;False;False;False;False;0.5881019268144155;-0.4935194809044165;0.0;0.0;1.6787262141471897;-0.2631578947368421;0.3085714285714285;0.3333333333333333;0.0;0.9070217590205136;0.2625318183976951;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11486772;1148677201;Premium Penthouse by AQUA Vento;-0.07784798257287295;1;1.282902597311691;1;2026-07-08;1m;2026-08-08;2026-08-15;1148677201;Premium Penthouse by AQUA Vento;3429.05;295.0;Apartamento;Andalucía;Málaga;4.0;2.0;8.140330117313214;5.69035945432406;11.623898305084746;0.0768288593050553;0;0;0;3.446766379189032;1.9564440291150176;False;False;False;False;False;False;False;False;False;-0.549640537595401;-0.318976573240775;0.0;0.0;-0.2168299388331301;0.0;0.18;0.3333333333333333;0.0;-0.4044401678973433;-0.3119876003753792;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
